ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation4,flood_video_20251005_145739.mp4,6.0,2,2,0.920477917903979,0.920477917903979,0,True
ablation4,flood_video_20251005_145739.mp4,7.0,0,2,0.1486235966466779,0.1486235966466779,0,False
ablation4,flood_video_20251005_145739.mp4,2.0,1,2,0.5564911015586983,0.5564911015586983,0,False
ablation4,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.027308987266238732,0.027308987266238732,0,False
ablation4,flood_video_20251005_150257.mp4,15.0,2,2,0.6638842580523873,0.6638842580523873,0,True
ablation4,flood_video_20251005_150257.mp4,0.5,0,1,0.020526264080169204,0.020526264080169204,0,False
ablation4,flood_video_20251005_150257.mp4,28.0,0,1,0.0,0.0,0,False
ablation4,flood_video_20251005_150257.mp4,20.0,2,2,0.9762799270859025,0.9762799270859025,0,True
ablation4,flood_video_20251005_150257.mp4,20.5,2,2,0.6220645466231447,0.6220645466231447,0,True
ablation4,flood_video_20251005_150257.mp4,6.5,0,2,0.03958497508507139,0.03958497508507139,0,False
ablation4,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation4,flood_video_20251005_150257.mp4,11.0,2,2,0.6388456464218443,0.6388456464218443,0,True
ablation4,flood_video_20251005_150257.mp4,4.5,0,1,0.2554941588691041,0.2554941588691041,0,False
ablation4,flood_video_20251005_150257.mp4,23.0,0,1,0.0009981030840418128,0.0009981030840418128,0,False
ablation4,flood_video_20251005_150257.mp4,9.0,0,2,0.029899019648993684,0.029899019648993684,0,False
ablation4,flood_video_20251005_150257.mp4,29.5,0,2,0.10672301949571274,0.10672301949571274,0,False
ablation4,flood_video_20251005_150257.mp4,13.0,0,2,0.22470381059492933,0.22470381059492933,0,False
ablation4,flood_video_20251005_150257.mp4,26.0,0,1,0.0,0.0,0,False
ablation4,flood_video_20251005_150257.mp4,17.0,2,2,1.423010631003745,1.423010631003745,0,True
ablation4,flood_video_20251005_150257.mp4,19.0,2,2,1.2856028441852274,1.2856028441852274,0,True
ablation4,flood_video_20251005_150257.mp4,2.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_150257.mp4,23.5,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,9.0,2,2,2.343892087786446,2.343892087786446,0,True
ablation4b,flood_video_20251005_145739.mp4,27.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,8.0,2,2,1.1114234391851174,1.1114234391851174,0,True
ablation4b,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,21.0,0,0,0.003944762818093503,0.003944762818093503,0,True
ablation4b,flood_video_20251005_145739.mp4,18.0,0,0,0.047567284745194435,0.047567284745194435,0,True
ablation4b,flood_video_20251005_145739.mp4,3.5,2,2,1.7580250573605427,1.7580250573605427,0,True
ablation4b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation4b,flood_video_20251005_145739.mp4,17.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,20.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,23.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,5.5,2,2,1.1836975043825881,1.1836975043825881,0,True
ablation4b,flood_video_20251005_145739.mp4,16.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,1.0,0,2,0.2808218225690403,0.2808218225690403,0,False
ablation4b,flood_video_20251005_145739.mp4,0.5,0,2,0.17910538066603343,0.17910538066603343,0,False
ablation4b,flood_video_20251005_145739.mp4,15.5,0,1,0.0313887690745106,0.0313887690745106,0,False
ablation4b,flood_video_20251005_145739.mp4,4.5,2,2,2.9983076223222103,2.9983076223222103,0,True
ablation4b,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,7.0,1,2,0.4458707899400337,0.4458707899400337,0,False
ablation4b,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,11.0,2,1,1.2785163227828518,1.2785163227828518,0,False
ablation4b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,10.0,1,2,0.3917014945308639,0.3917014945308639,0,False
ablation4b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,6.5,2,2,3.058927512662178,3.058927512662178,0,True
ablation4b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation4b,flood_video_20251005_145739.mp4,18.0,0,0,0.047567284745194435,0.047567284745194435,0,True
ablation4b,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,17.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,3.5,2,2,1.7580250573605427,1.7580250573605427,0,True
ablation4b,flood_video_20251005_145739.mp4,8.0,2,2,1.1114234391851174,1.1114234391851174,0,True
ablation4b,flood_video_20251005_145739.mp4,23.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,4.0,2,2,0.8364899554965184,0.8364899554965184,0,True
ablation4b,flood_video_20251005_145739.mp4,27.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,26.5,0,0,0.01318045178699412,0.01318045178699412,0,True
ablation4b,flood_video_20251005_145739.mp4,5.0,2,2,3.278940035648022,3.278940035648022,0,True
ablation4b,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,9.0,2,2,2.343892087786446,2.343892087786446,0,True
ablation4b,flood_video_20251005_145739.mp4,10.5,1,2,0.36280600088226367,0.36280600088226367,0,False
ablation4b,flood_video_20251005_145739.mp4,26.0,0,0,0.010376767442280504,0.010376767442280504,0,True
ablation4b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,6.0,2,2,1.617724780704153,1.617724780704153,0,True
ablation4b,flood_video_20251005_145739.mp4,7.0,1,2,0.4458707899400337,0.4458707899400337,0,False
ablation4b,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,9.5,2,2,3.048645327167839,3.048645327167839,0,True
ablation4b,flood_video_20251005_145739.mp4,0.5,0,2,0.17910538066603343,0.17910538066603343,0,False
ablation4b,flood_video_20251005_145739.mp4,16.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,20.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,19.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,15.0,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_145739.mp4,1.0,0,2,0.2808218225690403,0.2808218225690403,0,False
ablation4b,flood_video_20251005_150257.mp4,2.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_150257.mp4,23.5,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_150257.mp4,21.5,0,1,0.0028249430699293287,0.0028249430699293287,0,False
ablation4b,flood_video_20251005_150257.mp4,20.5,2,2,1.866193639869434,1.866193639869434,0,True
ablation4b,flood_video_20251005_150257.mp4,4.5,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_150257.mp4,0.5,0,1,0.044472003408348754,0.044472003408348754,0,False
ablation4b,flood_video_20251005_150257.mp4,16.0,2,2,0.7719662492562562,0.7719662492562562,0,True
ablation4b,flood_video_20251005_150257.mp4,12.0,2,2,4.327511843367577,4.327511843367577,0,True
ablation4b,flood_video_20251005_150257.mp4,11.0,2,2,3.7231475624680437,3.7231475624680437,0,True
ablation4b,flood_video_20251005_150257.mp4,15.0,2,2,0.8123125853025697,0.8123125853025697,0,True
ablation4b,flood_video_20251005_150257.mp4,29.0,0,2,0.10864950760855258,0.10864950760855258,0,False
ablation4b,flood_video_20251005_150257.mp4,18.0,2,2,7.129828711572812,7.129828711572812,0,True
ablation4b,flood_video_20251005_150257.mp4,27.5,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_150257.mp4,14.0,2,2,5.785908303035643,5.785908303035643,0,True
ablation4b,flood_video_20251005_150257.mp4,8.5,1,2,0.43493471205447065,0.43493471205447065,0,False
ablation4b,flood_video_20251005_150257.mp4,29.5,0,2,0.0,0.0,0,False
ablation4b,flood_video_20251005_150257.mp4,13.0,2,2,6.151829119212874,6.151829119212874,0,True
ablation4b,flood_video_20251005_150257.mp4,17.0,2,2,6.309143170792652,6.309143170792652,0,True
ablation4b,flood_video_20251005_150257.mp4,22.5,0,1,0.0012516451953521772,0.0012516451953521772,0,False
ablation4b,flood_video_20251005_150257.mp4,7.5,0,2,0.20648034422187933,0.20648034422187933,0,False
ablation4b,flood_video_20251005_150257.mp4,19.5,2,2,3.4013038796213104,3.4013038796213104,0,True
ablation4b,flood_video_20251005_150257.mp4,26.0,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_150257.mp4,3.5,0,0,0.0845555091795257,0.0845555091795257,0,True
ablation4b,flood_video_20251005_150257.mp4,25.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_150257.mp4,19.0,2,2,5.5423841943314915,5.5423841943314915,0,True
ablation4b,flood_video_20251005_150257.mp4,6.0,0,2,0.19648119637993516,0.19648119637993516,0,False
ablation4b,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation5,flood_video_20251005_145739.mp4,16.5,0,0,0.005865934302916869,0.005865934302916869,0,True
ablation5,flood_video_20251005_145739.mp4,2.0,1,2,0.5564911015586983,0.5564911015586983,0,False
ablation5,flood_video_20251005_145739.mp4,18.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation5,flood_video_20251005_145739.mp4,11.0,0,1,0.0,0.0,0,False
ablation5,flood_video_20251005_145739.mp4,9.0,2,2,0.9685701438887978,0.9685701438887978,0,True
ablation5,flood_video_20251005_145739.mp4,10.0,0,2,0.09599985533192124,0.09599985533192124,0,False
ablation5,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,10.5,0,2,0.12093533362742123,0.12093533362742123,0,False
ablation5,flood_video_20251005_145739.mp4,7.5,1,2,0.5337832272868395,0.5337832272868395,0,False
ablation5,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,14.5,0,0,0.005502088743443321,0.005502088743443321,0,True
ablation5,flood_video_20251005_145739.mp4,8.5,2,2,0.9512403254057666,0.9512403254057666,0,True
ablation5,flood_video_20251005_145739.mp4,26.0,0,0,0.006654439565224751,0.006654439565224751,0,True
ablation5,flood_video_20251005_145739.mp4,4.0,1,2,0.31880771473154346,0.31880771473154346,0,False
ablation5,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,6.0,2,2,0.920477917903979,0.920477917903979,0,True
ablation5,flood_video_20251005_150257.mp4,11.0,2,2,0.6388456464218443,0.6388456464218443,0,True
ablation5,flood_video_20251005_150257.mp4,25.5,2,0,0.6004064555200184,0.6004064555200184,0,False
ablation5,flood_video_20251005_150257.mp4,19.5,2,2,0.7914773365670618,0.7914773365670618,0,True
ablation5,flood_video_20251005_150257.mp4,29.5,0,2,0.10672301949571274,0.10672301949571274,0,False
ablation5,flood_video_20251005_150257.mp4,6.0,0,2,0.11341341575057656,0.11341341575057656,0,False
ablation5,flood_video_20251005_150257.mp4,28.5,0,1,0.0,0.0,0,False
ablation5,flood_video_20251005_150257.mp4,0.5,0,1,0.020526264080169204,0.020526264080169204,0,False
ablation5,flood_video_20251005_150257.mp4,17.0,2,2,1.423010631003745,1.423010631003745,0,True
ablation5,flood_video_20251005_150257.mp4,16.0,0,2,0.25732208308541876,0.25732208308541876,0,False
ablation5,flood_video_20251005_150257.mp4,3.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_150257.mp4,23.5,0,1,0.0,0.0,0,False
ablation5,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation5,flood_video_20251005_150257.mp4,15.5,0,2,0.0,0.0,0,False
ablation5,flood_video_20251005_150257.mp4,14.5,2,2,1.8530477080780696,1.8530477080780696,0,True
ablation5,flood_video_20251005_150257.mp4,8.0,1,2,0.31612795619533923,0.31612795619533923,0,False
ablation5,flood_video_20251005_150257.mp4,22.5,0,1,0.0,0.0,0,False
ablation6,flood_video_20251005_145739.mp4,19.0,0,0,0.046417899963314455,0.046417899963314455,0,True
ablation6,flood_video_20251005_145739.mp4,16.0,0,0,0.09755539247601792,0.09755539247601792,0,True
ablation6,flood_video_20251005_145739.mp4,1.0,2,2,1.9385483859203387,1.9385483859203387,0,True
ablation6,flood_video_20251005_145739.mp4,15.0,0,1,0.0,0.0,0,False
ablation6,flood_video_20251005_145739.mp4,20.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,10.5,1,2,0.36280600088226367,0.36280600088226367,0,False
ablation6,flood_video_20251005_145739.mp4,6.5,2,2,3.058927512662178,3.058927512662178,0,True
ablation6,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,5.5,2,2,1.1836975043825881,1.1836975043825881,0,True
ablation6,flood_video_20251005_145739.mp4,9.5,2,2,3.048645327167839,3.048645327167839,0,True
ablation6,flood_video_20251005_145739.mp4,4.5,2,2,2.9983076223222103,2.9983076223222103,0,True
ablation6,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,26.5,0,0,0.07277843287407817,0.07277843287407817,0,True
ablation6,flood_video_20251005_145739.mp4,8.5,2,2,3.029161610401376,3.029161610401376,0,True
ablation6,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,7.5,2,2,1.6013496818605182,1.6013496818605182,0,True
ablation6,flood_video_20251005_145739.mp4,27.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,11.0,2,1,1.2785163227828518,1.2785163227828518,0,False
ablation6,flood_video_20251005_145739.mp4,4.0,2,2,3.4939908745992363,3.4939908745992363,0,True
ablation6,flood_video_20251005_145739.mp4,18.0,0,0,0.22364663317456504,0.22364663317456504,0,True
ablation6,flood_video_20251005_145739.mp4,21.0,0,0,0.03148900866422357,0.03148900866422357,0,True
ablation6,flood_video_20251005_145739.mp4,2.5,2,2,3.5335877653534844,3.5335877653534844,0,True
ablation6,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,13.0,0,0,0.006818369677320335,0.006818369677320335,0,True
ablation6,flood_video_20251005_145739.mp4,2.0,2,2,3.166762928764528,3.166762928764528,0,True
ablation6,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,17.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_150257.mp4,23.5,0,1,0.016741362723021156,0.016741362723021156,0,False
ablation6,flood_video_20251005_150257.mp4,9.5,2,2,1.742790514368258,1.742790514368258,0,True
ablation6,flood_video_20251005_150257.mp4,27.5,0,1,0.0,0.0,0,False
ablation6,flood_video_20251005_150257.mp4,6.0,0,2,0.2833502685523006,0.2833502685523006,0,False
ablation6,flood_video_20251005_150257.mp4,13.0,2,2,6.151829119212874,6.151829119212874,0,True
ablation6,flood_video_20251005_150257.mp4,12.5,2,2,3.9560045009311793,3.9560045009311793,0,True
ablation6,flood_video_20251005_150257.mp4,5.0,0,2,0.21593033336765372,0.21593033336765372,0,False
ablation6,flood_video_20251005_150257.mp4,28.5,0,1,0.0,0.0,0,False
ablation6,flood_video_20251005_150257.mp4,8.5,2,2,0.618023030364535,0.618023030364535,0,True
ablation6,flood_video_20251005_150257.mp4,24.5,2,0,4.142477209749881,4.142477209749881,0,False
ablation6,flood_video_20251005_150257.mp4,0.5,0,1,0.1330883626806032,0.1330883626806032,0,False
ablation6,flood_video_20251005_150257.mp4,4.0,0,1,0.2797522072516294,0.2797522072516294,0,False
ablation6,flood_video_20251005_150257.mp4,15.0,2,2,0.8123125853025697,0.8123125853025697,0,True
ablation6,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation6,flood_video_20251005_150257.mp4,19.0,2,2,3.8568085325556822,3.8568085325556822,0,True
ablation6,flood_video_20251005_150257.mp4,18.0,2,2,4.5400544861754035,4.5400544861754035,0,True
ablation6,flood_video_20251005_150257.mp4,23.0,0,1,0.0029943092521254383,0.0029943092521254383,0,False
ablation6,flood_video_20251005_150257.mp4,14.0,2,2,5.785908303035643,5.785908303035643,0,True
ablation6,flood_video_20251005_150257.mp4,3.0,0,0,0.017073875684002243,0.017073875684002243,0,True
ablation6,flood_video_20251005_150257.mp4,17.0,2,2,4.676177632724722,4.676177632724722,0,True
ablation6,flood_video_20251005_150257.mp4,2.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_150257.mp4,20.0,2,2,2.7548970748778183,2.7548970748778183,0,True
ablation6,flood_video_20251005_150257.mp4,21.0,2,1,1.1608618635215375,1.1608618635215375,0,False
ablation6,flood_video_20251005_150257.mp4,1.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_150257.mp4,16.0,2,2,1.7182165268662803,1.7182165268662803,0,True
ablation6,flood_video_20251005_150257.mp4,29.5,0,2,0.1370570273206311,0.1370570273206311,0,False
ablation6,flood_video_20251005_150257.mp4,25.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_150257.mp4,11.5,2,2,4.794849855112019,4.794849855112019,0,True
ablation6,flood_video_20251005_150257.mp4,7.5,0,2,0.2955456053448796,0.2955456053448796,0,False
ablation6,flood_video_20251005_150257.mp4,6.5,1,2,0.3161582930863494,0.3161582930863494,0,False
ablation6,flood_video_20251005_150257.mp4,10.5,2,2,3.5970700927111228,3.5970700927111228,0,True
ablation6,flood_video_20251005_150257.mp4,26.5,1,1,0.42464083994946167,0.42464083994946167,0,True
