ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation2,flood_video_20251005_150218.mp4,14.0,2,2,1.9394537391771194,1.9394537391771194,0.0,True
ablation2,flood_video_20251005_150218.mp4,8.2,2,2,3.317969819269219,3.317969819269219,0.0,True
ablation2,flood_video_20251005_150218.mp4,21.6,2,2,1.5524070893331927,1.5524070893331927,0.0,True
ablation2,flood_video_20251005_150218.mp4,21.8,2,2,2.719928148335823,2.719928148335823,0.0,True
ablation2,flood_video_20251005_150218.mp4,4.0,0,2,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150218.mp4,7.4,2,2,1.9168916099092466,1.9168916099092466,0.0,True
ablation2,flood_video_20251005_150218.mp4,14.4,2,2,2.3821578267846353,2.3821578267846353,0.0,True
ablation2,flood_video_20251005_150218.mp4,26.6,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150218.mp4,20.2,2,2,1.0941447730067122,1.0941447730067122,0.0,True
ablation2,flood_video_20251005_150218.mp4,23.4,2,2,1.638143851836905,1.638143851836905,0.0,True
ablation2,flood_video_20251005_150218.mp4,13.0,2,2,2.040719039431245,2.040719039431245,0.0,True
ablation2,flood_video_20251005_150218.mp4,16.0,2,2,1.8306423086634276,1.8306423086634276,0.0,True
ablation2,flood_video_20251005_150218.mp4,20.6,2,2,1.3532132955452694,1.3532132955452694,0.0,True
ablation2,flood_video_20251005_150218.mp4,22.0,2,2,1.8658826029139652,1.8658826029139652,0.0,True
ablation2,flood_video_20251005_150218.mp4,13.4,2,2,1.959297505833816,1.959297505833816,0.0,True
ablation2,flood_video_20251005_150218.mp4,14.8,2,2,2.236805838499465,2.236805838499465,0.0,True
ablation2,flood_video_20251005_150218.mp4,5.2,1,2,0.34531675348156204,0.34531675348156204,0.0,False
ablation2,flood_video_20251005_150218.mp4,28.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150218.mp4,27.6,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150218.mp4,6.2,1,2,0.5629350781440735,0.5629350781440735,0.0,False
ablation2,flood_video_20251005_150218.mp4,15.2,2,2,2.650615542824381,2.650615542824381,0.0,True
ablation2,flood_video_20251005_150218.mp4,13.6,2,2,2.032848280376505,2.032848280376505,0.0,True
ablation2,flood_video_20251005_150218.mp4,22.6,2,2,1.8133995572472699,1.8133995572472699,0.0,True
ablation2,flood_video_20251005_150218.mp4,21.2,2,2,1.9873585657847723,1.9873585657847723,0.0,True
ablation2,flood_video_20251005_150218.mp4,3.0,0,2,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150218.mp4,10.0,2,2,3.099732288802458,3.099732288802458,0.0,True
ablation2,flood_video_20251005_150218.mp4,25.8,2,1,0.8456262904305686,0.8456262904305686,0.0,False
ablation2,flood_video_20251005_150218.mp4,18.6,2,2,1.8052030031897308,1.8052030031897308,0.0,True
ablation2,flood_video_20251005_150218.mp4,24.4,2,2,1.1330754402052838,1.1330754402052838,0.0,True
ablation2,flood_video_20251005_150218.mp4,11.4,2,2,2.8419285224633053,2.8419285224633053,0.0,True
ablation2,flood_video_20251005_150218.mp4,17.2,2,2,2.648227738278226,2.648227738278226,0.0,True
ablation2,flood_video_20251005_150218.mp4,17.6,2,2,2.477469787314558,2.477469787314558,0.0,True
ablation2,flood_video_20251005_150218.mp4,11.6,2,2,2.8356037453139646,2.8356037453139646,0.0,True
ablation2,flood_video_20251005_150218.mp4,0.2,2,2,0.9111105453884931,0.9111105453884931,0.0,True
ablation2,flood_video_20251005_150218.mp4,24.8,2,2,2.3893592018724847,2.3893592018724847,0.0,True
ablation2,flood_video_20251005_150218.mp4,19.0,2,2,1.8748122341164366,1.8748122341164366,0.0,True
ablation2,flood_video_20251005_150218.mp4,26.0,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150218.mp4,9.8,2,2,1.6144037739854793,1.6144037739854793,0.0,True
ablation2b,flood_video_20251005_145939.mp4,12.2,0,0,0.16250942843806437,0.16250942843806437,0.0,True
ablation2b,flood_video_20251005_145939.mp4,10.8,0,0,0.2961455085023883,0.2961455085023883,0.0,True
ablation2b,flood_video_20251005_145939.mp4,2.8,1,0,0.37763033516412814,0.37763033516412814,0.0,False
ablation2b,flood_video_20251005_145939.mp4,19.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,18.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,4.2,0,0,0.1455874621741195,0.1455874621741195,0.0,True
ablation2b,flood_video_20251005_145939.mp4,3.8,0,0,0.11281724529007757,0.11281724529007757,0.0,True
ablation2b,flood_video_20251005_145939.mp4,28.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,18.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,24.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,20.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,2.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,10.2,0,0,0.23717398508750642,0.23717398508750642,0.0,True
ablation2b,flood_video_20251005_145939.mp4,11.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,25.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,28.0,2,0,2.9088765379659898,2.9088765379659898,0.0,False
ablation2b,flood_video_20251005_145939.mp4,14.2,1,0,0.40006908108914585,0.40006908108914585,0.0,False
ablation2b,flood_video_20251005_145939.mp4,26.6,2,0,0.6952191133121095,0.6952191133121095,0.0,False
ablation2b,flood_video_20251005_145939.mp4,26.0,0,0,0.12585493237104659,0.12585493237104659,0.0,True
ablation2b,flood_video_20251005_145939.mp4,8.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,6.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,27.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,16.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,24.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,22.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,6.0,0,0,0.28992619896464084,0.28992619896464084,0.0,True
ablation2b,flood_video_20251005_145939.mp4,16.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,21.2,0,0,0.227779890187155,0.227779890187155,0.0,True
ablation2b,flood_video_20251005_145939.mp4,1.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,15.6,0,0,0.2972606821823553,0.2972606821823553,0.0,True
ablation2b,flood_video_20251005_145939.mp4,7.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,22.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,9.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,13.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,13.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,8.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,7.2,0,0,0.10275180815700741,0.10275180815700741,0.0,True
ablation2b,flood_video_20251005_145939.mp4,15.0,0,0,0.20708499189714907,0.20708499189714907,0.0,True
ablation2b,flood_video_20251005_145939.mp4,0.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,21.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,25.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,17.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,27.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,5.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,9.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,12.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,23.6,0,0,0.07984231432654905,0.07984231432654905,0.0,True
ablation2b,flood_video_20251005_145939.mp4,11.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,1.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,20.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,23.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,17.6,1,0,0.35777413116953855,0.35777413116953855,0.0,False
ablation2b,flood_video_20251005_145939.mp4,29.2,0,0,0.12643478750582188,0.12643478750582188,0.0,True
ablation2b,flood_video_20251005_145939.mp4,5.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145939.mp4,3.4,0,0,0.11156295631543611,0.11156295631543611,0.0,True
ablation2b,flood_video_20251005_145939.mp4,19.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,21.8,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,0.2,2,1,0.7515041144046046,0.7515041144046046,0.0,False
ablation2b,flood_video_20251005_150257.mp4,5.6,0,2,0.2242834132914055,0.2242834132914055,0.0,False
ablation2b,flood_video_20251005_150257.mp4,17.4,2,2,15.232561775651801,15.232561775651801,0.0,True
ablation2b,flood_video_20251005_150257.mp4,15.4,2,2,7.475894774366592,7.475894774366592,0.0,True
ablation2b,flood_video_20251005_150257.mp4,27.2,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,23.4,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,7.2,2,2,0.8729572184588504,0.8729572184588504,0.0,True
ablation2b,flood_video_20251005_150257.mp4,13.8,2,2,14.01391103975631,14.01391103975631,0.0,True
ablation2b,flood_video_20251005_150257.mp4,25.6,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,28.8,0,2,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,9.0,2,2,3.1089052130500634,3.1089052130500634,0.0,True
ablation2b,flood_video_20251005_150257.mp4,9.4,2,2,2.3287957978637785,2.3287957978637785,0.0,True
ablation2b,flood_video_20251005_150257.mp4,28.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,25.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,14.2,2,2,15.744043544561587,15.744043544561587,0.0,True
ablation2b,flood_video_20251005_150257.mp4,7.8,2,2,0.6317290219150414,0.6317290219150414,0.0,True
ablation2b,flood_video_20251005_150257.mp4,22.8,0,1,0.002662414683124762,0.002662414683124762,0.0,False
ablation2b,flood_video_20251005_150257.mp4,27.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,15.8,2,2,5.913684005311394,5.913684005311394,0.0,True
ablation2b,flood_video_20251005_150257.mp4,17.0,2,2,14.559561163367654,14.559561163367654,0.0,True
ablation2b,flood_video_20251005_150257.mp4,5.8,0,2,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,0.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,21.6,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,2.8,0,0,0.14961227187638648,0.14961227187638648,0.0,True
ablation2b,flood_video_20251005_150257.mp4,19.8,2,2,11.82101612599758,11.82101612599758,0.0,True
ablation2b,flood_video_20251005_150257.mp4,13.0,2,2,14.572158735724802,14.572158735724802,0.0,True
ablation2b,flood_video_20251005_150257.mp4,25.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,29.4,1,2,0.338824262424642,0.338824262424642,0.0,False
ablation2b,flood_video_20251005_150257.mp4,9.6,2,2,8.840839663545054,8.840839663545054,0.0,True
ablation2b,flood_video_20251005_150257.mp4,21.2,2,1,3.065315365989845,3.065315365989845,0.0,False
ablation2b,flood_video_20251005_150257.mp4,1.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,4.4,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,18.2,2,2,15.235468681525134,15.235468681525134,0.0,True
ablation2b,flood_video_20251005_150257.mp4,11.4,2,2,13.325685189832171,13.325685189832171,0.0,True
ablation2b,flood_video_20251005_150257.mp4,11.8,2,2,8.495649677196173,8.495649677196173,0.0,True
ablation2b,flood_video_20251005_150257.mp4,17.8,2,2,15.738688929653554,15.738688929653554,0.0,True
ablation2b,flood_video_20251005_150257.mp4,5.0,0,2,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,1.8,0,0,0.20097837268868793,0.20097837268868793,0.0,True
ablation2b,flood_video_20251005_150257.mp4,20.8,2,1,3.3901302307389165,3.3901302307389165,0.0,False
ablation2b,flood_video_20251005_150257.mp4,10.0,2,2,8.647517379340147,8.647517379340147,0.0,True
ablation2b,flood_video_20251005_150257.mp4,29.2,1,2,0.4942648398652404,0.4942648398652404,0.0,False
ablation2b,flood_video_20251005_150257.mp4,24.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,13.4,2,2,13.54458534057055,13.54458534057055,0.0,True
ablation2b,flood_video_20251005_150257.mp4,19.4,2,2,9.65326537297856,9.65326537297856,0.0,True
ablation2b,flood_video_20251005_150257.mp4,3.2,0,0,0.26090255144266433,0.26090255144266433,0.0,True
ablation2b,flood_video_20251005_150257.mp4,10.4,2,2,9.089029983205375,9.089029983205375,0.0,True
ablation2b,flood_video_20251005_150257.mp4,24.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,12.2,2,2,5.640918867554482,5.640918867554482,0.0,True
ablation2b,flood_video_20251005_150257.mp4,19.0,2,2,10.518568725151859,10.518568725151859,0.0,True
ablation2b,flood_video_20251005_150257.mp4,3.8,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,2.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,20.4,2,2,4.582842185660734,4.582842185660734,0.0,True
ablation2b,flood_video_20251005_150257.mp4,20.2,2,2,6.917213371321467,6.917213371321467,0.0,True
ablation2b,flood_video_20251005_150257.mp4,2.4,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,4.2,1,1,0.5447650904387851,0.5447650904387851,0.0,True
ablation2b,flood_video_20251005_150257.mp4,18.4,2,2,9.440393814739396,9.440393814739396,0.0,True
ablation2b,flood_video_20251005_150257.mp4,12.6,2,2,12.905080894657695,12.905080894657695,0.0,True
ablation2b,flood_video_20251005_150257.mp4,23.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,11.0,2,2,12.068221587374703,12.068221587374703,0.0,True
ablation2b,flood_video_20251005_150257.mp4,16.4,2,2,4.9230848659105595,4.9230848659105595,0.0,True
ablation2b,flood_video_20251005_150257.mp4,6.2,2,2,0.8144948720059901,0.8144948720059901,0.0,True
ablation2b,flood_video_20251005_150257.mp4,22.2,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,8.2,0,2,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,27.8,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,26.2,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,14.6,2,2,11.927661848659685,11.927661848659685,0.0,True
ablation2b,flood_video_20251005_150257.mp4,15.0,2,2,2.2153979599160993,2.2153979599160993,0.0,True
ablation2b,flood_video_20251005_150257.mp4,26.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,27.6,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,8.4,2,2,1.9595460480475295,1.9595460480475295,0.0,True
ablation2b,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,6.6,2,2,0.771507920903532,0.771507920903532,0.0,True
ablation2b,flood_video_20251005_150257.mp4,16.2,2,2,4.7310488433757705,4.7310488433757705,0.0,True
ablation2b,flood_video_20251005_150218.mp4,5.6,2,2,16.611357055320013,16.611357055320013,0.0,True
ablation2b,flood_video_20251005_150218.mp4,7.2,2,2,15.107619019934372,15.107619019934372,0.0,True
ablation2b,flood_video_20251005_150218.mp4,28.6,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150218.mp4,27.4,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150218.mp4,20.6,2,2,11.071745145370386,11.071745145370386,0.0,True
ablation2b,flood_video_20251005_150218.mp4,22.2,2,2,11.741754334666066,11.741754334666066,0.0,True
ablation2b,flood_video_20251005_150218.mp4,13.6,2,2,14.07356501799119,14.07356501799119,0.0,True
ablation2b,flood_video_20251005_150218.mp4,15.0,2,2,22.63200307837058,22.63200307837058,0.0,True
ablation2b,flood_video_20251005_150218.mp4,14.4,2,2,16.135752969904463,16.135752969904463,0.0,True
ablation2b,flood_video_20251005_150218.mp4,13.2,2,2,11.974115927082373,11.974115927082373,0.0,True
ablation2b,flood_video_20251005_150218.mp4,21.8,2,2,11.932401473416112,11.932401473416112,0.0,True
ablation2b,flood_video_20251005_150218.mp4,20.4,2,2,6.0544802128966495,6.0544802128966495,0.0,True
ablation2b,flood_video_20251005_150218.mp4,27.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150218.mp4,28.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150218.mp4,7.6,2,2,22.279667164443705,22.279667164443705,0.0,True
ablation2b,flood_video_20251005_150218.mp4,6.0,2,2,16.327769153594318,16.327769153594318,0.0,True
ablation2b,flood_video_20251005_150218.mp4,18.6,2,2,12.497559252851982,12.497559252851982,0.0,True
ablation2b,flood_video_20251005_150218.mp4,24.2,2,2,15.470892476938708,15.470892476938708,0.0,True
ablation2b,flood_video_20251005_150218.mp4,1.4,2,2,4.296561966614674,4.296561966614674,0.0,True
ablation2b,flood_video_20251005_150218.mp4,11.4,2,2,19.674889770899807,19.674889770899807,0.0,True
ablation2b,flood_video_20251005_150218.mp4,17.4,2,2,17.652673565200562,17.652673565200562,0.0,True
ablation2b,flood_video_20251005_150218.mp4,3.2,2,2,12.383887247993991,12.383887247993991,0.0,True
ablation2b,flood_video_20251005_150218.mp4,9.4,2,2,11.06802582021064,11.06802582021064,0.0,True
ablation2b,flood_video_20251005_150218.mp4,25.6,2,1,7.545448182001852,7.545448182001852,0.0,False
ablation2b,flood_video_20251005_150218.mp4,25.2,2,2,12.426600762919602,12.426600762919602,0.0,True
ablation2b,flood_video_20251005_150218.mp4,9.8,2,2,12.108028304891093,12.108028304891093,0.0,True
ablation2b,flood_video_20251005_150218.mp4,3.8,2,2,14.879751537650465,14.879751537650465,0.0,True
ablation2b,flood_video_20251005_150218.mp4,16.8,2,2,17.268968026157392,17.268968026157392,0.0,True
ablation2b,flood_video_20251005_150218.mp4,11.0,2,2,21.53628216145495,21.53628216145495,0.0,True
ablation2b,flood_video_20251005_150218.mp4,1.8,2,2,15.251004132085642,15.251004132085642,0.0,True
ablation2b,flood_video_20251005_150218.mp4,24.0,2,2,11.062304518532594,11.062304518532594,0.0,True
ablation2b,flood_video_20251005_150218.mp4,18.2,2,2,17.219684614077195,17.219684614077195,0.0,True
ablation2b,flood_video_20251005_150218.mp4,16.4,2,2,17.53362646747489,17.53362646747489,0.0,True
ablation2b,flood_video_20251005_150218.mp4,12.2,2,2,18.893229097020566,18.893229097020566,0.0,True
ablation2b,flood_video_20251005_150218.mp4,10.2,2,2,22.13622741013326,22.13622741013326,0.0,True
ablation2b,flood_video_20251005_150218.mp4,23.6,2,2,8.242619455050567,8.242619455050567,0.0,True
ablation2b,flood_video_20251005_150218.mp4,19.4,2,2,12.714242832247628,12.714242832247628,0.0,True
ablation2b,flood_video_20251005_150218.mp4,26.2,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150218.mp4,18.0,2,2,17.980563482329607,17.980563482329607,0.0,True
ablation2b,flood_video_20251005_150218.mp4,2.2,2,2,16.068543092891765,16.068543092891765,0.0,True
ablation2b,flood_video_20251005_150218.mp4,24.8,2,2,13.241118543662822,13.241118543662822,0.0,True
ablation2b,flood_video_20251005_150218.mp4,8.6,2,2,16.33962252064831,16.33962252064831,0.0,True
ablation2b,flood_video_20251005_150218.mp4,4.0,2,2,8.356519366489056,8.356519366489056,0.0,True
ablation2b,flood_video_20251005_150218.mp4,4.4,2,2,14.717518618997758,14.717518618997758,0.0,True
ablation2b,flood_video_20251005_150218.mp4,9.2,2,2,20.083277365822294,20.083277365822294,0.0,True
ablation2b,flood_video_20251005_150218.mp4,24.4,2,2,8.498065801539628,8.498065801539628,0.0,True
ablation2b,flood_video_20251005_150218.mp4,2.8,2,2,16.25558662755271,16.25558662755271,0.0,True
ablation2b,flood_video_20251005_150218.mp4,17.6,2,2,14.547823707135901,14.547823707135901,0.0,True
ablation2b,flood_video_20251005_150218.mp4,26.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150218.mp4,19.0,2,2,14.061091755873274,14.061091755873274,0.0,True
ablation2b,flood_video_20251005_150218.mp4,23.4,2,2,14.332834400871185,14.332834400871185,0.0,True
ablation2b,flood_video_20251005_150218.mp4,10.6,2,2,19.419402677728776,19.419402677728776,0.0,True
ablation2b,flood_video_20251005_150218.mp4,0.2,2,2,6.407720378647197,6.407720378647197,0.0,True
ablation2b,flood_video_20251005_150218.mp4,11.8,2,2,17.70294735115247,17.70294735115247,0.0,True
ablation2b,flood_video_20251005_150218.mp4,16.2,2,2,15.879117261231139,15.879117261231139,0.0,True
ablation2b,flood_video_20251005_150218.mp4,26.4,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150218.mp4,14.2,2,2,14.357329087961872,14.357329087961872,0.0,True
ablation2b,flood_video_20251005_150218.mp4,29.2,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150218.mp4,8.0,2,2,17.241945247438274,17.241945247438274,0.0,True
ablation2b,flood_video_20251005_150218.mp4,21.6,2,2,20.05500149170049,20.05500149170049,0.0,True
ablation2b,flood_video_20251005_150218.mp4,4.6,2,2,20.111028868614675,20.111028868614675,0.0,True
ablation2b,flood_video_20251005_150218.mp4,27.8,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150218.mp4,15.8,2,2,19.688079415636988,19.688079415636988,0.0,True
ablation2b,flood_video_20251005_150218.mp4,12.6,2,2,19.64146358410411,19.64146358410411,0.0,True
ablation2b,flood_video_20251005_150218.mp4,22.8,2,2,19.775974954474304,19.775974954474304,0.0,True
ablation2b,flood_video_20251005_150218.mp4,6.4,2,2,16.125264421788888,16.125264421788888,0.0,True
ablation2b,flood_video_20251005_150218.mp4,20.0,2,2,7.010127004036632,7.010127004036632,0.0,True
ablation2b,flood_video_20251005_150218.mp4,19.8,2,2,12.778992985177918,12.778992985177918,0.0,True
ablation2b,flood_video_20251005_150218.mp4,6.8,2,2,19.37859817854941,19.37859817854941,0.0,True
ablation2b,flood_video_20251005_150218.mp4,22.4,2,2,14.86057086484163,14.86057086484163,0.0,True
ablation2b,flood_video_20251005_150218.mp4,12.4,2,2,16.24589268337766,16.24589268337766,0.0,True
ablation2b,flood_video_20251005_150218.mp4,15.4,2,2,14.311924479048903,14.311924479048903,0.0,True
ablation2b,flood_video_20251005_150218.mp4,5.2,2,2,16.534223904270064,16.534223904270064,0.0,True
ablation2b,flood_video_20251005_150218.mp4,21.2,2,2,14.905189243385792,14.905189243385792,0.0,True
ablation2b,flood_video_20251005_150218.mp4,8.2,2,2,17.07225296013173,17.07225296013173,0.0,True
ablation2b,flood_video_20251005_150218.mp4,14.0,2,2,14.545903043828396,14.545903043828396,0.0,True
ablation3,flood_video_20251005_145939.mp4,26.0,0,0,0.12165706520236752,0.01165706520236752,0.11,True
ablation3,flood_video_20251005_145939.mp4,13.0,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,17.6,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,27.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,5.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,19.2,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,2.6,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,24.2,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,20.0,0,0,0.13141902927109567,0.021419029271095673,0.11,True
ablation3,flood_video_20251005_145939.mp4,10.2,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,9.4,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,27.0,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,1.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,22.6,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,13.8,0,0,0.11108683771924381,0.0010868377192438086,0.11,True
ablation3,flood_video_20251005_145939.mp4,16.4,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,15.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,6.6,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,23.6,0,0,0.11971266178064607,0.009712661780646078,0.11,True
ablation3,flood_video_20251005_145939.mp4,21.0,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,0.2,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,21.8,0,0,0.11132181035149184,0.0013218103514918485,0.11,True
ablation3,flood_video_20251005_145939.mp4,8.4,0,0,0.1163680144279697,0.006368014427969688,0.11,True
ablation3,flood_video_20251005_145939.mp4,14.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,7.6,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,12.0,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,4.6,0,0,0.1295444547440551,0.01954445474405511,0.11,True
ablation3,flood_video_20251005_145939.mp4,25.4,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,28.6,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,11.2,0,0,0.1276537172055569,0.017653717205556897,0.11,True
ablation3,flood_video_20251005_145939.mp4,3.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_145939.mp4,18.2,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_150257.mp4,21.8,0,1,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150257.mp4,5.8,1,2,0.3618082620783626,0.2518082620783626,0.11,False
ablation3,flood_video_20251005_150257.mp4,14.0,2,2,2.1412267629810384,2.0312267629810385,0.11,True
ablation3,flood_video_20251005_150257.mp4,7.8,0,2,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150257.mp4,16.0,2,2,0.8094520823281309,0.6994520823281309,0.11,True
ablation3,flood_video_20251005_150257.mp4,27.6,0,1,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150257.mp4,19.8,2,2,0.8345197780001542,0.7245197780001542,0.11,True
